"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"83ef69c075064d8a872c5ff0b3b80ad3","Serwer Dell PowerEdge R260 /E-2434/16GB/SSD480GB/H355/iDRAC9/700W 3Y NBD","Dell","","Servers","1785.12","2"
"26aabdb73bcd4776ad6f47c05061fc2e","Niania elektroniczna Esperanza LCD 2.0 Jacob","Esperanza","5901299955192","Smart Home/Video Baby Monitor","45.36","29"
"bfe06f6e384c49d3bd879ccd2d64d80d","Set kamer IP TP-Link Tapo C420S2 2K QHD 2 kamery + hub","TP-Link Systems Inc.","4897098688052","Smart Home/Video Baby Monitor","151.03","1"
"1f0216df6f7c4e379c2e19f132f00843","Phone TCL 501black ","TCL","4894461985282","Smartphones, Smartwatches and Accessories/Smartphones","36.69",""
"c5029d92dfad4f2190ab37f3b5731b6a","Opaska inteligentna Xiaomi Smart Band 8 Pro Black (53488)","XIAOMI","6941812763285","Smartphones, Smartwatches and Accessories/Smartwatches and Bands","50.67","3"
"75cf25907dac470d9a9ab2628ca8cecd","Opaska inteligentna Xiaomi Smart Band 9 Active Beige White (59882)","XIAOMI","6941812706312","Smartphones, Smartwatches and Accessories/Smartwatches and Bands","17.72","2"
"7df3d47f6f2441f5ba98c094b294faa0","Software ESET NOD32 Antivirus 1 user, 12 m-cy, koperta","Eset","5907758061220","Software/Antivirus and Security/oem, box","19.27","67"
"140d383e81ac4e5d96a12da83806a1b6","Software ESET NOD32 Antivirus 3U 12M, koperta","Eset","5907758062289","Software/Antivirus and Security/oem, box","26.23","8"
"32e00a13955a48ea983b3658a272831a","Software ESET NOD32 Antivirus 5U 12M, koperta","Eset","5907758065778","Software/Antivirus and Security/oem, box","33.25","12"
"9bf61d94a5ce48488a6571979e26f7ae","Software ESET NOD32 Antivirus 1 user, 24 m-cy, koperta","Eset","5907758061237","Software/Antivirus and Security/oem, box","38.87","5"
"70efd34fea594f49986fa7ab2cea0051","Software ESET NOD32 Antivirus 3U 24M, koperta","Eset","5907758062296","Software/Antivirus and Security/oem, box","53.37","3"
"37045467d35f4d4a85376d493afb79af","Software ESET NOD32 Antivirus 1 user,36 m-cy, koperta","Eset","5907758061244","Software/Antivirus and Security/oem, box","57.83","5"
"0649ff1d8c9b4a70a15e990a2cf61733","Software ESET NOD32 Antivirus 5U 36M, koperta","Eset","5907758065792","Software/Antivirus and Security/oem, box","101.26","5"
"f5c05fa01d7e4c1192c895b09a5ede3c","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066782","Software/Antivirus and Security/oem, box","26.00","46"
"e2fbb35e722a4332bfbdbde5b9b6d571","Software Eset Home Security Essential 3U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066843","Software/Antivirus and Security/oem, box","33.35","30"
"1276d3f4af0b4ee782727c788ad47704","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX]","Eset","5907758066850","Software/Antivirus and Security/oem, box","66.21","7"
"26c5da3341ee469f81965b60ba90d96b","Software Eset Home Security Essential 1U 36M koperta [zamiennik Internet Security BOX]","Eset","5907758066805","Software/Antivirus and Security/oem, box","78.66","2"
"1fc83f9881084ba6a5e07855764c97d3","Software Eset Home Security Essential 1U 24M koperta [zamiennik Internet Security BOX]","Eset","5907758066799","Software/Antivirus and Security/oem, box","52.36","7"
"f14bcf06a2944d708f6cfe59a7bff10b","Software Eset Home Security Essential 3U 36M koperta [zamiennik Internet Security BOX]","Eset","5907758066867","Software/Antivirus and Security/oem, box","98.79","3"
"3ef215552bfa420db46118a02106f316","Software ESET Home Security Premium 1U 12M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067086","Software/Antivirus and Security/oem, box","32.79","1"
"77cb18a0e3dd47a49c750a806928d9e8","Software ESET Home Security Premium 1U 24M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067093","Software/Antivirus and Security/oem, box","67.18","5"
"cf83db817196451996ec5adaac9c6ee2","Software ESET Home Security Premium 1U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067109","Software/Antivirus and Security/oem, box","99.49","5"
"64d23cccc80f4b07969cf46e09f86182","Software ESET Home Security Essential 10U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758067024","Software/Antivirus and Security/oem, box","57.99","14"
"47554f39615c4a0ea74690c29749b037","Software ESET Home Security Premium 3U 12M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067147","Software/Antivirus and Security/oem, box","40.50","5"
"3490735585c14f028fe836c8d234348f","Software ESET Home Security Premium 3U 24M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067154","Software/Antivirus and Security/oem, box","81.61","3"
"00f0d70d0b24444fb561e3b0d15b8b32","Software ESET Home Security Premium 3U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067161","Software/Antivirus and Security/oem, box","120.08","2"
"b5c925f314dc4d3cb0d36ef832c9abe6","Software ESET Home Security Premium 5U 12M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067208","Software/Antivirus and Security/oem, box","47.53","9"
"f1be326062884ba88686fd4e695e0454","Software ESET Home Security Ultimate 5U 12M koperta","Eset","5907758067321","Software/Antivirus and Security/oem, box","81.24","5"
"5ea1890f0a07427f942f431faa112f71","Software ESET Home Security Ultimate 10U 12M koperta","Eset","5907758067383","Software/Antivirus and Security/oem, box","99.95","4"
"d8f8452f65a9438cb270c064645e9c31","Software ESET NOD32 Antivirus BOX 3U 12M przed³u¿enie","Eset","5907758062739","Software/Antivirus and Security/oem, box","25.93","28"
"303012de9b2c48a09e59a2a2e51b9901","Software ESET NOD32 Antivirus BOX 3U 24M przed³u¿enie","Eset","5907758065808","Software/Antivirus and Security/oem, box","53.38","3"
"86d6b822d8354170914b660f346fb20e","Software ESET NOD32 Antivirus BOX 5U 12M przed³u¿enie","Eset","5907758065822","Software/Antivirus and Security/oem, box","33.48","5"
"3cc014c9c05b4072a908a54d10c9bf2a","Software Eset Home Security Essential 3U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066874","Software/Antivirus and Security/oem, box","33.25","13"
"c96966fec2b749f2827b933aa5b75d70","Software Eset Home Security Essential 1U 36M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066836","Software/Antivirus and Security/oem, box","80.06","2"
"49a16acf15b9489ba30f6452e684ec86","Software Eset Home Security Essential 1U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066829","Software/Antivirus and Security/oem, box","53.37","6"
"b9a6037ddea14730886af1453f2273d1","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066812","Software/Antivirus and Security/oem, box","26.08","15"
"5fa65cd9308e428c9a82332e7d1f5cd9","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066881","Software/Antivirus and Security/oem, box","67.49","6"
"cbc64111ce70455d8f5d42f117cd3dff","Software Eset Home Security Essential 3U 36M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066898","Software/Antivirus and Security/oem, box","101.24","6"
"3b461b9b940f4bae8c212b8a074767d3","Software Eset Home Security Essential 6U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066997","Software/Antivirus and Security/oem, box","43.20","12"
"651160bc331c4113895d975b17524277","Software ESET NOD32 Antivirus 1 user, 12 m-cy, przed³u¿enie, BOX","Eset","5907758061312","Software/Antivirus and Security/oem, box","19.12","25"
"e4f90ad977a3493885727eae40424151","Software ESET NOD32 Antivirus 1 user, 24 m-cy, przed³u¿enie, BOX","Eset","5907758061329","Software/Antivirus and Security/oem, box","38.17","3"
"acc7621a21514380b65050008c40a401","Software ESET NOD32 Antivirus 1 user,36 m-cy, przed³u¿enie, BOX","Eset","5907758061336","Software/Antivirus and Security/oem, box","57.20","5"
"c3037a79e53241629fcf2a69443a0b77","Software NORTON 360 STANDARD 10GB PL 1 u¿ytkownik, 1 urz¹dzenie, 1 rok","NORTONLIFELOCK","5397231004675","Software/Antivirus and Security/oem, box","11.42","46"
"1ee0748ac57e4cf4a3bb21fbaec9c065","Software NORTON 360 Deluxe 25GB PL 1 u¿ytkownik, 3 urz¹dzenia, 1 rok","NORTONLIFELOCK","5397231004750","Software/Antivirus and Security/oem, box","15.20","43"
"0aaa37564e3e4fb991f18fa7bdf1564a","Software NORTON 360 Deluxe 50GB PL 1 u¿ytkownik, 5 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004668","Software/Antivirus and Security/oem, box","16.95","40"
"8bcf3ad8d36944a48f2379e93c71781a","Software NORTON 360 Premium 75GB PL 1 u¿ytkownik, 10 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004743","Software/Antivirus and Security/oem, box","20.19","24"
"fff6f0dd329e4c928f1bd4dc898ddd87","Software NORTON 360 PLATINUM 100GB PL 1 u¿ytkownik 20 urz¹dzeñ","NORTONLIFELOCK","5397231015879","Software/Antivirus and Security/oem, box","25.17","20"
"97bf6355835b4abab3d19fec0429f69a","Software Norton Small Business 2.0 250GB PL 1 USER 20 DEVICE 12MO GENERIC MM","NORTONLIFELOCK","5397231030858","Software/Antivirus and Security/oem, box","87.27","2"
"d37b8ae5342a4943b5b9a9cece4ff6d7","Software Norton Small Business Premium 2.0 500GB PL 1 USER 10 DEVICE 12MO GENERIC MM","NORTONLIFELOCK","5397231030834","Software/Antivirus and Security/oem, box","87.27","4"
"09aab8b3e5684c818e12097766b61b35","Software Norton Small Business Premium 2.0 500GB PL 1 USER 20 DEVICE 12MO GENERIC MM","NORTONLIFELOCK","5397231030865","Software/Antivirus and Security/oem, box","131.04","2"
"ce61a4351a1147db8f24b4e7f6185d0e","Program Corel DRAW Graphics Suite 2024 BOX WIN/MAC","Corel","0735163166576","Software/Multimedialne","438.71","1"
"8be4328e09134539be8d35b690e082b6","Program CorelDRAW Graphics Suite Special Edition 2024 BOX","Corel","0735163166798","Software/Multimedialne","149.29","7"
"042da373a5184aca87ef5a2516cbf6b0","Program CorelDRAW Graphics Suite 2025 BOX WIN/MAC","Corel","0735163167009","Software/Multimedialne","535.25","2"
"708e301b35394ff3922e9c88629ed456","Software InsERT - Gratyfikant GT","Insert","5907616102065","Software/Office Software","215.96","3"
"84ef1e2796f747a9800ad884d2b9f957","Software InsERT - Rachmistrz GT","Insert","5907616102010","Software/Office Software","61.11","5"
"cf81a08ed5664f5b85deff9c893874b8","Software InsERT - Rewizor GT","Insert","5907616102027","Software/Office Software","221.81","3"
"ff36a5e664cb4e9c9612712370da6949","Software InsERT - Subiekt GT","Insert","5907616102003","Software/Office Software","116.67","9"
"97031fb05ddb404fb28ea6d9d7844542","Software InsERT - Subiekt 123set  podstawowy - licencja on 12 miesiêcy","Insert","5907616103116","Software/Office Software","25.74","4"
"7c060579134141eca47c8a99afec4508","Software Microsoft Office Home & Business 2024 ENG Win/Mac","Microsoft Corp.","0196388410088","Software/Office Software","181.61","48"
"e571ca04824e4328a9d228457d609fef","Software Microsoft Office Home and Student 2021 Polish P8 EuroZone 1 License Medialess","Microsoft Corp.","0889842855050","Software/Office Software","91.75","19"
"595ad00a9be545c2a87626d49c2d55d9","Software Microsoft Office Home and Business 2024 PL EuroZone BOX","Microsoft Corp.","0196388410521","Software/Office Software","185.14","100"
"3de091c423f6434983a669fff7c5441e","Oprogramowanie Microsoft M365 Personal PL 1Y 1U 5D Win/Mac EP2-32454","Microsoft Corp.","0196388539758","Software/Office Software","41.52","95"
"e77cef57bf7d449b8a4abf728ee484d6","Oprogramowanie Microsoft M365 Family PL 1Y 6U Win/Mac EP2-32382","Microsoft Corp.","0196388539031","Software/Office Software","64.72","99"
"39d1c3ee750c47c7b30246aa361649aa","Licence ESD Office Home & Business 2021 - 1 PC","Microsoft Corp.","","Software/Office Software","174.07",""
"dc128629d75744a5bf2569eeb58373a9","Licence ESD Microsoft Office Home and Business 2024 All Lng EuroZone Retail Online ESD","Microsoft Corp.","","Software/Office Software","180.01",""
"e157212a9b484e83b955aed9ba6d8c39","Licence ESD Microsoft Office Home 2024 All Languages EuroZone Online Product Key","Microsoft Corp.","","Software/Office Software","105.90",""
"0f1ee2f63a0a496da349f1caa50bf265","Licence ESD Microsoft M365 Apps for Business 1Y 1U AllLanguages","Microsoft Corp.","","Software/Office Software","88.56",""
"c989c9e1d20048a49d0130f7ce5ab8cb","Licence ESD Microsoft Visio Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","345.44",""
"07314eacf21941ba9e36e2cddcb14863","Licence ESD Microsoft Visio Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","654.30",""
"fbc87fe0526b454da1c0fc62b9dfad16","Licence ESD Microsoft Project Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","702.42",""
"9685678614d4416a8b2cf2745c0d0f9b","Licence ESD Microsoft Project Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","1178.22",""
"f73428b9229243a98b0a5c792307e55f","Licence ESD Microsoft 365 Family - Licencja on subskrypcjê (1 rok) -  for  6x PC/ Mac +  for  6x tablet - 32/64-bit - Wszystkie jêzyki","Microsoft Corp.","","Software/Office Software","66.70",""
"1911fbe94e41438a8f88be912feba76e","Licence ESD Microsoft 365 Personal - Licencja on subskrypcjê (1 rok) - 32/64-bit - Wszystkie jêzyki","Microsoft Corp.","","Software/Office Software","45.40",""
"0f743a0985c3406498e107cc61b97e7b","Licence ESD Microsoft 365 Business Standard 1Y 1U Win/Mac 32/64bit AllLng DwnLd EuroZone","Microsoft Corp.","","Software/Office Software","83.97",""
"3062799eb3874b17aaff4d2c07925bdd","Licence Microsoft ESD Windows 11 Home AllLng 64bit DwnLd KW9-00664 ","Microsoft Corp.","","Software/Office Software","99.87",""
"98ca1837e5fa4b8b9c73021cf8eacea4","Licence Microsoft ESD Windows 11 Pro AllLng 64bit DwnLd FQC-10572","Microsoft Corp.","","Software/Office Software","175.81",""
"7b5f7e82c5ba40f98b8fac24b46bd935","Software Microsoft Windows Home 11 PL Box 64bit USB ","Microsoft Corp.","0889842966725","Software/Operating Systems","101.05","23"
"c70e946649484a06b834f3d1abb17016","Software Microsoft Windows Pro 11 PL Box 64bit USB ","Microsoft Corp.","0889842967074","Software/Operating Systems","174.89","16"
"50aaf21402114a0b802496e4d0f2ed86","Software Windows 11 Pro 64Bit Polish 1pk DSP OEI DVD","Microsoft Corp.","0889842906059","Software/Operating Systems","116.36",""
"7c3257a389f7435bb7436e31d7419d21","Software Windows 11 Home 64Bit Polish 1pk DSP OEI DVD","Microsoft Corp.","0889842905427","Software/Operating Systems","90.64","33"
"4c4831618d5a4eb4ab9828df90c23031","Software Windows Server Standard 2022 64Bit Polish DVD 16 Core","Microsoft Corp.","0889842769951","Software/Server Operating Systems","723.70","4"
"8ffc1de00c2d48cd9672ad43507c054f","Software Windows Server Standard 2025 64Bit Polish 1pk DSP OEI DVD 16 Core","Microsoft Corp.","0196388487172","Software/Server Operating Systems","766.49","5"
"b4ff5e1752f7425183c6fd39c2440a6d","Software Windows Server CAL 2022 Polish 5 Clt Device CAL","Microsoft Corp.","0889842771626","Software/Server Operating Systems","136.02","8"
"0bc49384582544b792fbd34b606d5b19","Software Windows Server CAL 2022 Polish 5 Clt USER CAL","Microsoft Corp.","0889842771985","Software/Server Operating Systems","176.38","5"
"8dd4c0fb38b04e1d8d55adb6c4aea63a","Software Windows Server CAL 2025 Polish 1pk DSP OEI 5 Clt Device CAL","Microsoft Corp.","0196388487738","Software/Server Operating Systems","144.79","10"
"2814a3a9ee9f43d2b30d64dbae8ef02c","Software Windows Server CAL 2025 Polish 1pk DSP OEI 5 Clt User CAL","Microsoft Corp.","0196388488094","Software/Server Operating Systems","192.41","7"
"bf28fdb145dc47c3b89b409ebb248a55","Software Dell ROK Windows Server CAL 2022 User 10Clt","Microsoft Corp.","","Software/Server Operating Systems","391.82","4"
"40031efd35864a268eae99f485e119e5","IP camera UBIQUITI UniFi G5 Flex UVC-G5-Flex 5MP CMOS Sensor IPX4, IK04","Ubiquiti Networks Inc","0810084690222","Surveillance and Security/Security Cameras","115.38",""
"f4559ad154f640248006970fe06a7861","Camera Xblitz Armor 500EXTERNAL IP z Wi-Fi","Xblitz","5902479674384","Surveillance and Security/Security Cameras","31.34","10"
"c6eeb542916646e5a77ba5d8833718f2","Tablet Kruger&Matz FUN 708 blue","Kruger&Matz","5901890106290","Tablets","46.42","3"
"9f2859267fb144b88394efd0f40a4719","Tablet Kruger&Matz KM1074 10,4" EAGLE 1074","Kruger&Matz","5901890097543","Tablets","97.28","2"
"ee9a300b281142749d8cc799b9fa3832","Tablet Kruger&Matz KM1075 10,4" EAGLE 1075","Kruger&Matz","5901890097567","Tablets","114.74","5"
"0bb24e8804ad41caa11fd9d970e32067","Tablet Lenovo Tab M11 11"/4GB/128GB/WiFi/Android13 Grey","Lenovo","0197532684140","Tablets","113.10","10"
"445ec48e0f2a40faace1811bf8e965f8","Tablet TCL TAB 10L WIFI GEN 2 Czarny","TCL","4894461973661","Tablets","71.52","19"
"d5b4031e8a8b48a19da22213f2ec2ac6","Tablet TCL TAB 11 FE WIFI 4/128GB Szary","TCL","4894461733937","Tablets","100.98","20"
"8ad162e65bed427f9842034f523b7c99","Tuner cyfrowy Esperanza EV106R DVB-T/T2 H.265/HEVC","Esperanza","5901299957776","TV Converters/TV Converters","11.53","25"
"40cfeab3abad474d871a09e92f62150c","Gel battery CSB GP12170 B1 12V 17Ah","CSB","5904006036986","UPS and Accessories/UPS Batteries and Accessories","40.72","11"
"228bb3f36e2049d6aadfbac612d09db4","Card styków bezpotencja³owych Ever for Powerline RT PLUS","Ever","5907683605667","UPS and Accessories/UPS Batteries and Accessories","129.57","2"
"d71024ede92e4334b576b735e63bbc02","Uninterruptible power supply UPS Armac 1000VA LCD Line-Interactive 4x230V IEC Rack 19"","ARMAC","5901969421361","UPS and Accessories/UPS Units","184.39","3"
"ff2d1f49348a412c91cc19bcd6391a01","Uninterruptible power supply UPS Armac 3000VA LCD Line-Interactive 8x230V IEC Rack 19"","ARMAC","5901969421385","UPS and Accessories/UPS Units","319.05","1"
"8755e5f8216249acbdab54761fa32f40","Uninterruptible power supply UPS APC BK500EI Back 500, 230V, USB","APC By Schneider Electric","0731304016359","UPS and Accessories/UPS Units","132.82","1"
"a687b7ba607b421085d85827e982053d","Uninterruptible power supply UPS Ever Line-Interactive Sinline USB HID 1200VA","Ever","5907683606527","UPS and Accessories/UPS Units","285.06","1"
