"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"2b65966ee87940a988fe108eadf78bf5","Multi-function printer Brother MFC-L2802DW (MFCL2802DWAP1) 4 w 1","Brother","4977766831840","Printers/Multi-Function Printer/Multi-Function Laser Printer","168.89","4"
"535172c6a82c457a8d7f197dbae56e45","Multi-function printer Brother MFC-L2862DW (MFCL2862DWYJ1) 4 w 1","Brother","4977766831826","Printers/Multi-Function Printer/Multi-Function Laser Printer","215.84","2"
"c4d303997fec4cf2a4fa59a54e4efee2","Multi-function printer Brother MFC-B7810DW (MFCB7810DWYJ1) 4w1","Brother","4977766831796","Printers/Multi-Function Printer/Multi-Function Laser Printer","215.64","5"
"ccb4ee13313b44679f260d8d07fb5ad7","Multi-function printer Canon i-SENSYS MF651CW 3 w 1","Canon","4549292188202","Printers/Multi-Function Printer/Multi-Function Laser Printer","246.51","5"
"d648c1868942453f9f5e74f3a5f4e699","Urz¹dzenie wielofunkcyjne Canon i-SENSYS MF752Cdw II 3 w 1","Canon","4549292250411","Printers/Multi-Function Printer/Multi-Function Laser Printer","365.70","5"
"1fcb9e05d3d54d249a36c771090366d7","Multi-function printer Canon i-SENSYS MF461dw 3w1","Canon","4549292221299","Printers/Multi-Function Printer/Multi-Function Laser Printer","315.02","16"
"6db9d6a38ade418686cda5e7d6c7d38c","Multi-function printer Canon i-SENSYS MF237w 4 w 1","Canon","4549292065237","Printers/Multi-Function Printer/Multi-Function Laser Printer","217.11","50"
"d73f80a2536143f1b5e86121ddf25176","Multi-function printer Canon i-SENSYS MF455DW 4 w 1","Canon","4549292186505","Printers/Multi-Function Printer/Multi-Function Laser Printer","333.08","14"
"056421c3fe1c4a5db4e1a2c3b6eaa297","Multi-function printer Canon i-SENSYS MF465dw 4w1","Canon","4549292214901","Printers/Multi-Function Printer/Multi-Function Laser Printer","352.82","27"
"6cb4df64e5d5431f876d9436348ff73f","Multi-function printer Canon i-SENSYS MF287dw 4 w 1","Canon","4549292225280","Printers/Multi-Function Printer/Multi-Function Laser Printer","264.23","25"
"2746c4e8afe041479e0454b37906266d","Multi-function printer HP Color LaserJet Pro 4302fdw (5HH64F) 4w1","HP","0196068323264","Printers/Multi-Function Printer/Multi-Function Laser Printer","345.89","1"
"653080df7f4941959152a4c2fe6ed285","Multi-function printer HP LaserJet MFP M438N (8AF43A) 3 w 1","HP","0194441129908","Printers/Multi-Function Printer/Multi-Function Laser Printer","394.07",""
"33dd899163a144cc9c411d0715fde917","Multi-function printer HP LaserJet MFP M234DW (6GW99F) 3w1","HP","0194850664199","Printers/Multi-Function Printer/Multi-Function Laser Printer","104.15","10"
"dcbea171d7884c64b29d67d4aef80e60","Multi-function printer HP LaserJet MFP M234SDN (6GX00F) 3w1","HP","0194850889486","Printers/Multi-Function Printer/Multi-Function Laser Printer","109.06","8"
"36cdeead506241a8b7c7b03303d75cbc","Multi-function printer HP LaserJet MFP M234SDW (6GX01F) 3w1","HP","0194850889585","Printers/Multi-Function Printer/Multi-Function Laser Printer","117.43","15"
"cef4cd8f45c942e783ce95b2473ae19a","Multi-function printer HP LaserJet Tank 1604w (381L0A) 3w1","HP","0196068808099","Printers/Multi-Function Printer/Multi-Function Laser Printer","138.04",""
"b3482d491c7e48c788c44159f6f42563","Multi-function printer Kyocera ECOSYS MA4500x 3w1","Kyocera","0632983080160","Printers/Multi-Function Printer/Multi-Function Laser Printer","620.15","10"
"61f534befb9e4673964daee22a9a9132","Multi-function printer Kyocera ECOSYS Ma5500Ifx 4 w 1","Kyocera","0632983080078","Printers/Multi-Function Printer/Multi-Function Laser Printer","980.35","9"
"afe5a89adf1b4c41a78b888c88c89f8b","Multi-function printer Xerox C235 (C235V_DNI) 4 w 1","Xerox","0095205069341","Printers/Multi-Function Printer/Multi-Function Laser Printer","229.64","2"
"f210955647724a79aeb2dc570eaaeb24","Multi-function printer Xerox C415 (C415V_DN) 4 w 1","Xerox","0095205041125","Printers/Multi-Function Printer/Multi-Function Laser Printer","709.79","1"
"a380e639363f470092a8d98edeef3e9b","Urz¹dzenie wielofunkcyjne Xerox WorkCentre 3025B 3 w 1 (3025V_BI)","Xerox","0095205863130","Printers/Multi-Function Printer/Multi-Function Laser Printer","99.47","9"
"ed7d507ae7984558b348d9e11ef832ac","Multi-function printer Xerox B415DN  (B415V_DN) 4w1","Xerox","0095205041194","Printers/Multi-Function Printer/Multi-Function Laser Printer","478.93",""
"9ba1cfecfa7340cbb3a0e09f93569ad5","Multi-function printer Xerox® B305 3 w 1","Xerox","0095205069389","Printers/Multi-Function Printer/Multi-Function Laser Printer","186.66","9"
"a1db8eb617f241228cd091759b3aa6d2","Wall bracket BW120S v2 for projektorów","Inni producenci","","Projectors and Accesories/Projector Accessories","29.47","3"
"da6dfe7ba58542f297d38915ea7fbcbc","Projector mount Techly 60-120 cm. 15kg, sufitowe, srebrne","Techly","8057685301566","Projectors and Accesories/Projector Accessories","60.56","1"
"37ba258c2c3e4a1b9bba9719ada50e83","Projector Optoma X309ST XGA 3700ANSI 25000:1 VGA, HDMI, USB","OPTOMA","5055387664975","Projectors and Accesories/Video Projectors","419.95","3"
"982af45b741d4a1f8ff4c3c40100bd28","Projector Optoma ZH450 DLP FHD 4500ANSI 300000:1 2xHDMI USB RS232 RJ45","OPTOMA","5055387666825","Projectors and Accesories/Video Projectors","913.25","1"
"1ee6eaa36a2e4656a5f3291608dbf6df","Projector Optoma UHD38X DLP UHD 4000ANSI 1000000:1 2xHDMI RS232 USB","OPTOMA","5055387666412","Projectors and Accesories/Video Projectors","690.97","5"
"f61d2df95c4342bdadc551828dcc86c9","Projector Optoma GT2000HDR DLP FHD 3500ANSI 300000:1 2xHDMI RS232 USB","OPTOMA","5055387666986","Projectors and Accesories/Video Projectors","779.74","1"
"57ac7c6d3f154dccab8581d6c81abc28","Projector Optoma HZ146X-W DLP FHD 3800ANSI 2000000:1 2xHDMI RS232 USB","OPTOMA","5055387668201","Projectors and Accesories/Video Projectors","623.68","2"
"c29fc33891f04124b5ba0c0dbcb279c2","Dzwonek kinetyczny Techly zestaw nadajnik i odbiornik, IP56, 180m","Techly","8058956620560","Smart Home/Bells","15.95","1"
"ba6f95485a594907bc0b74182ffd9b27","Zawór Wody Woox Elektroniczny zdalnie sterowany ZigBee","WOOX","8435606701198","Smart Home/Smart Home Accessories","30.04","10"
"8b6f83e034464d789e41cd09f364364e","Niania elektroniczna Esperanza LCD 2.0 Gregorio","Esperanza","5901299955178","Smart Home/Video Baby Monitor","25.43","99"
"7df3d47f6f2441f5ba98c094b294faa0","Software ESET NOD32 Antivirus 1 user, 12 m-cy, koperta","Eset","5907758061220","Software/Antivirus and Security/oem, box","19.17","82"
"70efd34fea594f49986fa7ab2cea0051","Software ESET NOD32 Antivirus 3U 24M, koperta","Eset","5907758062296","Software/Antivirus and Security/oem, box","52.51","2"
"0649ff1d8c9b4a70a15e990a2cf61733","Software ESET NOD32 Antivirus 5U 36M, koperta","Eset","5907758065792","Software/Antivirus and Security/oem, box","98.92","4"
"f5c05fa01d7e4c1192c895b09a5ede3c","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066782","Software/Antivirus and Security/oem, box","24.89","99"
"e2fbb35e722a4332bfbdbde5b9b6d571","Software Eset Home Security Essential 3U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758066843","Software/Antivirus and Security/oem, box","32.44","18"
"1276d3f4af0b4ee782727c788ad47704","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX]","Eset","5907758066850","Software/Antivirus and Security/oem, box","66.16","6"
"26c5da3341ee469f81965b60ba90d96b","Software Eset Home Security Essential 1U 36M koperta [zamiennik Internet Security BOX]","Eset","5907758066805","Software/Antivirus and Security/oem, box","70.86","12"
"1fc83f9881084ba6a5e07855764c97d3","Software Eset Home Security Essential 1U 24M koperta [zamiennik Internet Security BOX]","Eset","5907758066799","Software/Antivirus and Security/oem, box","52.51","8"
"cf83db817196451996ec5adaac9c6ee2","Software ESET Home Security Premium 1U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067109","Software/Antivirus and Security/oem, box","98.90","1"
"64d23cccc80f4b07969cf46e09f86182","Software ESET Home Security Essential 10U 12M koperta [zamiennik Internet Security BOX]","Eset","5907758067024","Software/Antivirus and Security/oem, box","57.11","5"
"00f0d70d0b24444fb561e3b0d15b8b32","Software ESET Home Security Premium 3U 36M koperta [zamiennik Smart Security Premium BOX]","Eset","5907758067161","Software/Antivirus and Security/oem, box","119.59","1"
"5ea1890f0a07427f942f431faa112f71","Software ESET Home Security Ultimate 10U 12M koperta","Eset","5907758067383","Software/Antivirus and Security/oem, box","98.49","2"
"d8f8452f65a9438cb270c064645e9c31","Software ESET NOD32 Antivirus BOX 3U 12M przed³u¿enie","Eset","5907758062739","Software/Antivirus and Security/oem, box","26.07","20"
"303012de9b2c48a09e59a2a2e51b9901","Software ESET NOD32 Antivirus BOX 3U 24M przed³u¿enie","Eset","5907758065808","Software/Antivirus and Security/oem, box","53.67","3"
"86d6b822d8354170914b660f346fb20e","Software ESET NOD32 Antivirus BOX 5U 12M przed³u¿enie","Eset","5907758065822","Software/Antivirus and Security/oem, box","33.44","5"
"49a16acf15b9489ba30f6452e684ec86","Software Eset Home Security Essential 1U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066829","Software/Antivirus and Security/oem, box","53.67","1"
"b9a6037ddea14730886af1453f2273d1","Software Eset Home Security Essential 1U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066812","Software/Antivirus and Security/oem, box","26.15","11"
"5fa65cd9308e428c9a82332e7d1f5cd9","Software Eset Home Security Essential 3U 24M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066881","Software/Antivirus and Security/oem, box","67.87","5"
"cbc64111ce70455d8f5d42f117cd3dff","Software Eset Home Security Essential 3U 36M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066898","Software/Antivirus and Security/oem, box","101.77","5"
"3b461b9b940f4bae8c212b8a074767d3","Software Eset Home Security Essential 6U 12M koperta [zamiennik Internet Security BOX] przed³u¿enie","Eset","5907758066997","Software/Antivirus and Security/oem, box","43.31","19"
"651160bc331c4113895d975b17524277","Software ESET NOD32 Antivirus 1 user, 12 m-cy, przed³u¿enie, BOX","Eset","5907758061312","Software/Antivirus and Security/oem, box","19.17","42"
"c3037a79e53241629fcf2a69443a0b77","Software NORTON 360 STANDARD 10GB PL 1 u¿ytkownik, 1 urz¹dzenie, 1 rok","NORTONLIFELOCK","5397231004675","Software/Antivirus and Security/oem, box","11.07","48"
"1ee0748ac57e4cf4a3bb21fbaec9c065","Software NORTON 360 Deluxe 25GB PL 1 u¿ytkownik, 3 urz¹dzenia, 1 rok","NORTONLIFELOCK","5397231004750","Software/Antivirus and Security/oem, box","13.23","35"
"0aaa37564e3e4fb991f18fa7bdf1564a","Software NORTON 360 Deluxe 50GB PL 1 u¿ytkownik, 5 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004668","Software/Antivirus and Security/oem, box","14.77","32"
"8bcf3ad8d36944a48f2379e93c71781a","Software NORTON 360 Premium 75GB PL 1 u¿ytkownik, 10 urz¹dzeñ, 1 rok","NORTONLIFELOCK","5397231004743","Software/Antivirus and Security/oem, box","19.98","18"
"fff6f0dd329e4c928f1bd4dc898ddd87","Software NORTON 360 PLATINUM 100GB PL 1 u¿ytkownik 20 urz¹dzeñ","NORTONLIFELOCK","5397231015879","Software/Antivirus and Security/oem, box","25.87","2"
"8be4328e09134539be8d35b690e082b6","Program CorelDRAW Graphics Suite Special Edition 2024 BOX","Corel","0735163166798","Software/Multimedialne","137.47","9"
"042da373a5184aca87ef5a2516cbf6b0","Program CorelDRAW Graphics Suite 2025 BOX WIN/MAC","Corel","0735163167009","Software/Multimedialne","354.17","9"
"a70e5377f0b14aed9da9f4980b0bdecd","Program Corel CorelDRAW Graphics Suite 2025 Special Edition","Corel","0735163167221","Software/Multimedialne","148.67","10"
"84ef1e2796f747a9800ad884d2b9f957","Software InsERT - Rachmistrz GT","Insert","5907616102010","Software/Office Software","61.45","8"
"7c060579134141eca47c8a99afec4508","Software Microsoft Office Home & Business 2024 ENG Win/Mac","Microsoft Corp.","0196388410088","Software/Office Software","194.42","99"
"e571ca04824e4328a9d228457d609fef","Software Microsoft Office Home and Student 2021 Polish P8 EuroZone 1 License Medialess","Microsoft Corp.","0889842855050","Software/Office Software","97.92","81"
"595ad00a9be545c2a87626d49c2d55d9","Software Microsoft Office Home and Business 2024 PL EuroZone BOX","Microsoft Corp.","0196388410521","Software/Office Software","193.54","100"
"7ed4ec45c1a64ad1984789b3b2539486","Software Microsoft Office Home 2024 PL EuroZone BOX","Microsoft Corp.","0196388412396","Software/Office Software","106.10","31"
"3de091c423f6434983a669fff7c5441e","Oprogramowanie Microsoft M365 Personal PL 1Y 1U 5D Win/Mac EP2-32454","Microsoft Corp.","0196388539758","Software/Office Software","61.39","99"
"e77cef57bf7d449b8a4abf728ee484d6","Oprogramowanie Microsoft M365 Family PL 1Y 6U Win/Mac EP2-32382","Microsoft Corp.","0196388539031","Software/Office Software","84.73","35"
"39d1c3ee750c47c7b30246aa361649aa","Licence ESD Office Home & Business 2021 - 1 PC","Microsoft Corp.","","Software/Office Software","186.15",""
"dc128629d75744a5bf2569eeb58373a9","Licence ESD Microsoft Office Home and Business 2024 All Lng EuroZone Retail Online ESD","Microsoft Corp.","","Software/Office Software","192.45",""
"e157212a9b484e83b955aed9ba6d8c39","Licence ESD Microsoft Office Home 2024 All Languages EuroZone Online Product Key","Microsoft Corp.","","Software/Office Software","106.04",""
"d2ab2e3b12ec4d8388f09d23ff6a3c45","Licencja ESD Office Professional 2021 - 1 PC","Microsoft ESD","","Software/Office Software","376.33",""
"0f1ee2f63a0a496da349f1caa50bf265","Licence ESD Microsoft M365 Apps for Business 1Y 1U AllLanguages","Microsoft Corp.","","Software/Office Software","90.11",""
"c989c9e1d20048a49d0130f7ce5ab8cb","Licence ESD Microsoft Visio Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","344.90",""
"07314eacf21941ba9e36e2cddcb14863","Licence ESD Microsoft Visio Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","653.27",""
"fbc87fe0526b454da1c0fc62b9dfad16","Licence ESD Microsoft Project Standard 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","701.41",""
"9685678614d4416a8b2cf2745c0d0f9b","Licence ESD Microsoft Project Professional 2024 All Languages Online Product Key","Microsoft Corp.","","Software/Office Software","1176.43",""
"0f743a0985c3406498e107cc61b97e7b","Licence ESD Microsoft 365 Business Standard 1Y 1U Win/Mac 32/64bit AllLng DwnLd EuroZone","Microsoft Corp.","","Software/Office Software","92.09",""
"3062799eb3874b17aaff4d2c07925bdd","Licence Microsoft ESD Windows 11 Home AllLng 64bit DwnLd KW9-00664 ","Microsoft Corp.","","Software/Office Software","101.72",""
"98ca1837e5fa4b8b9c73021cf8eacea4","Licence Microsoft ESD Windows 11 Pro AllLng 64bit DwnLd FQC-10572","Microsoft Corp.","","Software/Office Software","176.08",""
"a7dcc00dab174a1fb5f7c54c4a5af90c","Licencja ESD Microsoft 365 Personal 1Y 1U Win/Mac 32/64bit AllLng DwnLd EuroZone EP2-32306","Microsoft Corp.","","Software/Office Software","60.96",""
"8b0134aaf1ce43f39b391d4f69f4e04e","Licencja ESD Microsoft 365 Family 1Y 6U Win/Mac 32/64bit AllLng DwnLd EuroZone EP2-36894","Microsoft Corp.","0196388569243","Software/Office Software","82.71",""
"c70e946649484a06b834f3d1abb17016","Software Microsoft Windows Pro 11 PL Box 64bit USB ","Microsoft Corp.","0889842967074","Software/Operating Systems","175.12","62"
"50aaf21402114a0b802496e4d0f2ed86","Software Windows 11 Pro 64Bit Polish 1pk DSP OEI DVD","Microsoft Corp.","0889842906059","Software/Operating Systems","114.24",""
"7c3257a389f7435bb7436e31d7419d21","Software Windows 11 Home 64Bit Polish 1pk DSP OEI DVD","Microsoft Corp.","0889842905427","Software/Operating Systems","89.90","100"
"8ffc1de00c2d48cd9672ad43507c054f","Software Windows Server Standard 2025 64Bit Polish 1pk DSP OEI DVD 16 Core","Microsoft Corp.","0196388487172","Software/Server Operating Systems","768.35","9"
"b4ff5e1752f7425183c6fd39c2440a6d","Software Windows Server CAL 2022 Polish 5 Clt Device CAL","Microsoft Corp.","0889842771626","Software/Server Operating Systems","132.07","4"
"8dd4c0fb38b04e1d8d55adb6c4aea63a","Software Windows Server CAL 2025 Polish 1pk DSP OEI 5 Clt Device CAL","Microsoft Corp.","0196388487738","Software/Server Operating Systems","142.64","6"
"d0f807ea5ba74a15b1453fe9f4a677f1","Uninterruptible power supply UPS Armac Home 1000E LED Line-Interactive 4x230V PL","ARMAC","5901969406528","UPS and Accessories/UPS Units","57.51","5"
"22061ea63bfd41b9b2048e308cfa5495","Uninterruptible power supply UPS Armac Home 1000F LED Line-Interactive 4xSchuko","ARMAC","5901969406566","UPS and Accessories/UPS Units","57.51","1"
"6dcee9de4a04420581b176a9acc16f36","Uninterruptible power supply UPS Armac Home 1500F LED Line-Interactive 4xSchuko","ARMAC","5901969406573","UPS and Accessories/UPS Units","86.83","2"
"8d700bfd91ea494a9695c93bbb6a4290","Uninterruptible power supply UPS Armac Office 650E LCD Line-Interactive 2x230V PL","ARMAC","5901969406580","UPS and Accessories/UPS Units","38.11","2"
"c745a1abe23c490eabf7c813c54dff0d","Uninterruptible power supply UPS Armac Office 650F LCD Line-Interactive 2xSchuko","ARMAC","5901969406627","UPS and Accessories/UPS Units","38.11","6"
"55c07f8e73dc4820a081d0281e0c08b6","Uninterruptible power supply UPS Armac Office 850E LCD Line-Interactive 2x230V PL","ARMAC","5901969406597","UPS and Accessories/UPS Units","48.49","18"
"a66cb5c6bd604f339caa216a70ae985d","Uninterruptible power supply UPS Armac Office 1000E LCD Line-Interactive 3x230V PL","ARMAC","5901969406603","UPS and Accessories/UPS Units","62.92","2"
"45f12e5d88774386b6aeeb97c5cf0b5e","Uninterruptible power supply UPS Armac Office 1500E LCD Line-Interactive 3x230V PL","ARMAC","5901969406610","UPS and Accessories/UPS Units","89.99","4"
"6c372eca479c49759f8649e11a3ed608","Uninterruptible power supply UPS Armac Office 650VA LCD Line-Interactive 2x230V Schuko metalowa obudowa","ARMAC","5901969421330","UPS and Accessories/UPS Units","50.74",""
"76d2bc6d3b21409b9c91dc955933eacf","Uninterruptible power supply UPS Armac Home Lite 650VA LED Line-Interactive 2x230V PL","ARMAC","5901969443448","UPS and Accessories/UPS Units","29.09","3"
"12bba9ca7a014cf29553deaa3db204a1","Uninterruptible power supply UPS Armac Home Lite 850VA LED Line-Interactive 2x230V PL","ARMAC","5901969443462","UPS and Accessories/UPS Units","35.86","5"
"b4f79a3e99ce427ba0b89a8ce19a43f6","Uninterruptible power supply UPS Armac Home 850VA LED Line-Interactive 2x230V USB-B Schuko","ARMAC","5901969443516","UPS and Accessories/UPS Units","38.11","2"
"43ee7f8559d54d64b439f7db0b70199d","Uninterruptible power supply UPS Armac Home 850VA LED Line-Interactive 2x230V USB-B PL","ARMAC","5901969443509","UPS and Accessories/UPS Units","35.88","55"
"fdba72da48e24445ab4ae8ebbbdab01c","Uninterruptible power supply UPS Armac Office 2000EVA On-line PF1 8x IEC C13 metalowa obudowa","ARMAC","5901969429947","UPS and Accessories/UPS Units","297.47","1"
"7de2514b99a34ff6951eed1ace781c6c","Zasilacz awaryjny UPS Armac Office On-line PF1 2000va LCD 8x IEC C13 metalowa obudowa dust-free","ARMAC","5901969446975","UPS and Accessories/UPS Units","326.79","3"
"5fa3863efa8e4bc1b32c6ec8154dcdf6","Zasilacz awaryjny UPS Armac Office On-line PF1 3000va LCD 8x IEC C13 metalowa obudowa dust-free","ARMAC","5901969446982","UPS and Accessories/UPS Units","360.15","1"
"91ee08ad4098427ab008e7dd88821786","Uninterruptible power supply UPS Armac 2000VA LCD Line-Interactive 8x230V IEC Rack 19"","ARMAC","5901969421378","UPS and Accessories/UPS Units","279.34","1"
"6142521b8a6b4ab7b6b64ab7cc32285b","Uninterruptible power supply UPS Armac 1000VA LCD On-Line 8x IEC C13 Rack 19"","ARMAC","5901969429985","UPS and Accessories/UPS Units","229.81","2"
"36049fadf1f843ac98cb268cca4b5ea6","Zasilacz awaryjny UPS Armac R/1000I/PF1/DF On-line 1000va 8x IEC C13 USB-B LCD metalowa obudowa dust-free","ARMAC","5901969446999","UPS and Accessories/UPS Units","263.64","3"
"51ce87522fce483896f51aa4f4d5eb21","Zasilacz awaryjny UPS Armac R/2000I/PF1/DF On-line 2000va 8x IEC C13 USB-B LCD metalowa obudowa dust-free","ARMAC","5901969447002","UPS and Accessories/UPS Units","403.83","2"
"8b230005863745a88e11f77f3d562604","Zasilacz awaryjny UPS Armac R/3000I/PF1/DF On-line 3000va 8x IEC C13 USB-B LCD metalowa obudowa dust-free","ARMAC","5901969447019","UPS and Accessories/UPS Units","459.85","3"
"8e9ed787a7584694bdba58011c995249","Uninterruptible power supply UPS Ever DUO Line-Interactive 550 PL AVR USB","Ever","5907683607180","UPS and Accessories/UPS Units","60.86","110"
