"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"c76a436356f0426ab5d53cfcd38bbbd4","Monitor ViewSonic 23,8" VA240-H-2 IPS FHD 75Hz HDMI VGA","VIEWSONIC EUROPE","0766907030914","Monitors/Monitors LCD","61.23",""
"e369a605609244f596ff3ad91010767b","Monitor ViewSonic 24" VX2479A-HD-PRO GamingMonitor IPS FHD 240Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907031133","Monitors/Monitors LCD","127.79","10"
"7074b72a61464063b2e70c5dc4baf544","Monitor ViewSonic 24" VX24G1-HD GamingMonitor IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032635","Monitors/Monitors LCD","94.14","10"
"997f8f33e17448f8a8eb989c45e8ad67","Monitor ViewSonic 24" XG24G1 GamingMonitor IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032932","Monitors/Monitors LCD","118.09","7"
"1b7cb543f74344159c469304fb33947d","Monitor ViewSonic 24" VA24E1-H Gaming Monitor IPS FHD 120Hz HDMI VGA","VIEWSONIC EUROPE","0766907032376","Monitors/Monitors LCD","56.94","10"
"d0a0f63bc1fb4959aead55dea0f45a64","Monitor ViewSonic 27" VG2748a-2 IPS FHD 100Hz HDMI DP VGA HUB g³oniki","VIEWSONIC EUROPE","0766907014709","Monitors/Monitors LCD","156.98","3"
"a4dfa71817ad4bc387dc410428b709f6","Monitor ViewSonic 27" VP2786-4K (VS18993) 2xHDMI DP USB-C","VIEWSONIC EUROPE","0766907016130","Monitors/Monitors LCD","967.00",""
"26a7926c1ac144d8a4a7c7671e1e9d89","Monitor ViewSonic 27" VX2718-2KPC-MHD (VS18401) 2xHDMI DP","VIEWSONIC EUROPE","0766907009637","Monitors/Monitors LCD","183.27",""
"03df62cfc1444aa6886cadfbc15228df","Monitor ViewSonic 27" VA2715-H (VS18815) HDMI D-Sub","VIEWSONIC EUROPE","0766907014198","Monitors/Monitors LCD","82.62","20"
"c1b0ec3a34da41b092e7456e1831c31f","Monitor ViewSonic 27" VA2732-H (VS18231) HDMI D-Sub","VIEWSONIC EUROPE","0766907007770","Monitors/Monitors LCD","83.66","20"
"ddf6916a98d64217a4bb4742a9038865","Monitor ViewSonic 27" VP2768a (VS16814) 2xHDMI DP RJ45 2xUSB-A USB-B USB-C","VIEWSONIC EUROPE","0766907008968","Monitors/Monitors LCD","330.56","16"
"a8287a03026e4d32af79dc4f92a7e55e","Monitor ViewSonic 27" VX2780J-2K (VS17861) 2xHDMI DP","VIEWSONIC EUROPE","0766907021981","Monitors/Monitors LCD","212.75","25"
"93e851da0a174942815e2ce70afa666f","Monitor ViewSonic 27" VG2755-2K (VS19276) HDMI DP 4xUSB 3.0 USC-C g³oniki 2x2W","VIEWSONIC EUROPE","0766907992014","Monitors/Monitors LCD","193.06",""
"c807e8f2e30748f2a4cd8a1179f4334d","Monitor ViewSonic 27" VX2718-2KPC-MHDJ (VX18401) 2xHDMI DP g³oniki 2x2W","VIEWSONIC EUROPE","0766907015263","Monitors/Monitors LCD","142.36",""
"c2fe1598449f4bf2afa602392b238ce5","Monitor ViewSonic 27" VX2719-PC-MHD (VS18190) 2xHDMI DP g³oniki 2x2W","VIEWSONIC EUROPE","0766907013290","Monitors/Monitors LCD","165.25","8"
"23b35e0178434f2a97eff36bc577a1f2","Monitor ViewSonic 27" VG2756-2K (VS17789) HDMI DP 2xUSB USB-B USB-C RJ45 g³oniki 2x2W","VIEWSONIC EUROPE","0766907008548","Monitors/Monitors LCD","202.47",""
"a60da89b5f564cd0a9a48bc45d5c15a0","Monitor ViewSonic 27" VG2756-4K (VS18303) 2xHDMI DP 2xUSB USB-B USB-C RJ45 g³oniki 2x2W","VIEWSONIC EUROPE","0766907008555","Monitors/Monitors LCD","382.79",""
"1582eb3e69c04de9944689168025edb1","Monitor ViewSonic 27" VG2756V-2K (VS19249) HDMI DP 2xUSB USB-B USB-C RJ45 g³oniki 2x5W","VIEWSONIC EUROPE","0766907018967","Monitors/Monitors LCD","374.27","1"
"51c26e3fafec4c819d972d4ad86f605c","Monitor ViewSonic 27" VX2776-SMH (VS18117) 2xHDMI VGA g³oniki 2x2W","VIEWSONIC EUROPE","0766907006490","Monitors/Monitors LCD","117.74","7"
"e26c473a573f4881b11ae00a52c5dc7c","Monitor przenony dotykowy ViewSonic 27" Touch TD2760 (VS18170) HDMI DP VGA 2xUSB USB-B RS-232 g³oniki 2x2W","VIEWSONIC EUROPE","0766907002775","Monitors/Monitors LCD","427.08",""
"3ad5ba1589854967a48cff0f45fb8608","Monitor ViewSonic 27" VG2708A (VS19716) HDMI DP VGA 3xUSB g³oniki 2x2W","VIEWSONIC EUROPE","0766907024142","Monitors/Monitors LCD","152.91",""
"6092e138e52d4e26931755ed9bebc303","Monitor ViewSonic 27" VG2708A-MHD (VS19716) HDMI DP VGA g³oniki 2x2W","VIEWSONIC EUROPE","0766907024159","Monitors/Monitors LCD","143.42",""
"0fb5f6fcc5434d7fab4ca1e80c989494","Monitor ViewSonic 27" VX2758A-2K-PRO (VS19757) 2xHDMI DP","VIEWSONIC EUROPE","0766907026245","Monitors/Monitors LCD","189.82",""
"370c724b0edc436eb4ced1722f144d9f","Monitor ViewSonic 27" VG2757V-2K HDMI 2xDP 5xUSB RJ45 g³osniki 2x5W kamera","VIEWSONIC EUROPE","0766907024357","Monitors/Monitors LCD","422.41","4"
"a9d35617800548a5a1af454bc5c0dfdd","Monitor ViewSonic 27" VA270-H HDMI VGA","VIEWSONIC EUROPE","0766907026955","Monitors/Monitors LCD","76.73","30"
"57889b0723f34b41bdafacf5a620ec55","Monitor ViewSonic 27" VA2708-2K-HD 2xHDMI DP","VIEWSONIC EUROPE","","Monitors/Monitors LCD","110.67","22"
"8d14f75992284cd4b170f788d63e23b7","Monitor ViewSonic 26,5" XG272-2K-OLED 2xHDMI 2xDP 5xUSB g³oniki 2x3W","VIEWSONIC EUROPE","0766907025637","Monitors/Monitors LCD","857.21","10"
"625a4a3ea2674d72b1a645dffd2e1848","Monitor ViewSonic 27" VX2758A-2K-PRO-3 (VS20058) IPS 2xHDMI DP","VIEWSONIC EUROPE","0766907027891","Monitors/Monitors LCD","239.92","10"
"dac2a975f06e47d08a5c90dc08c488ba","Monitor ViewSonic 27" VX2779-HD-PRO (VS19536) 2xHDMI DP","VIEWSONIC EUROPE","0766907022124","Monitors/Monitors LCD","134.62",""
"07efc9c1eab946b886ae4ff52b28d7c1","Monitor ViewSonic 27" VP2776T-4K ColorPro IPS 4K UHD 60Hz 2xHDMI DP HUB USB 2xThunderbolt RJ-45 g³oniki","VIEWSONIC EUROPE","","Monitors/Monitors LCD","702.31",""
"4f19dd36a5ca442d9c3825ab424b5190","Monitor ViewSonic 27" VX2779J-HD-PRO GamingMonitor IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","","Monitors/Monitors LCD","152.91",""
"66e8685ac95b498a9cacb1d93347d8d3","Monitor ViewSonic 27" VG2709U-2K IPS QHD 100Hz HDMI 2xDP 2xUSB-A USB-B USB-C RJ-45 g³oniki","VIEWSONIC EUROPE","0766907028577","Monitors/Monitors LCD","234.44","3"
"bb1c1f941f90445f91cfc8f7f82b0d30","Monitor ViewSonic 27" VA2708-HDJ ErgonomicMonitor IPS FHD 100Hz HDMI DP VGA","VIEWSONIC EUROPE","0766907026085","Monitors/Monitors LCD","107.68",""
"b4cb4d53057445bfa1d0af8c0c2464bd","Monitor ViewSonic 27" VX2779A-HD-PRO GamingMonitor IPS FHD 240Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907031140","Monitors/Monitors LCD","143.51","10"
"faace601e0234f5f9efde0dd4447662f","Monitor ViewSonic 27" VA270-H-2 IPS FHD 100Hz HDMI VGA","VIEWSONIC EUROPE","0766907033236","Monitors/Monitors LCD","72.02","10"
"34bad2dda12e482a8da0be0a945d5cbd","Monitor ViewSonic 27" VX27G1-HD IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032642","Monitors/Monitors LCD","109.84","10"
"44dbfff5378c44a28152d5b3f5a88063","Monitor ViewSonic 27" XG27G1 IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032949","Monitors/Monitors LCD","135.61","18"
"bd35d92f454d4157b7de2c6fd4c548c5","Monitor ViewSonic 27" XG275D1-4K Dual Mode GamingMonitor IPS 4K UHD 160Hz 2xHDMI DP USB-C g³oniki","VIEWSONIC EUROPE","0766907032673","Monitors/Monitors LCD","403.85",""
"6c37a02f37964ff0bd93293612969ea4","Monitor ViewSonic 27" VG2709-2K-MHDU-2 IPS 4K QHD 100Hz HDMI DP HUB g³oniki","VIEWSONIC EUROPE","0766907028584","Monitors/Monitors LCD","224.69","1"
"d2be237bdb644a599abc6ae80485f922","Monitor ViewSonic 27" VP2788-5K IPS 5K UHD+ 75Hz HDMI DP HUB g³oniki","VIEWSONIC EUROPE","0766907029505","Monitors/Monitors LCD","894.60",""
"ce8b83acf7004fa68283e1dc523757ff","Monitor ViewSonic 27" VG2709-2K-mhd-2 IPS QHD 100Hz 2xHDMI DP g³oniki","VIEWSONIC EUROPE","0766907027136","Monitors/Monitors LCD","159.05",""
"24910907bffb4dc9a2accb44a4260696","Monitor ViewSonic 27" VG2708-4K IPS 4K UHD 60Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907027266","Monitors/Monitors LCD","206.22","1"
"9f2a58e9181e43c4938e3f68066d2553","Monitor ViewSonic 31,5" VX3218-PC-MHD (VS18453) 2xHDMI DP","VIEWSONIC EUROPE","0766907010190","Monitors/Monitors LCD","172.71","10"
"07d7050e62034af187f3836ca8b5fb3d","Monitor ViewSonic 31,5" VX3276-2K-MHD-2 (VS17550) 2xHDMI 2xDP","VIEWSONIC EUROPE","0766907002959","Monitors/Monitors LCD","206.62",""
"492d7c7c5c8c4eb4a39bcc6af5ca2dc9","Monitor ViewSonic 31,5" VX3276-MHD-3 (VS18391) HDMI DP D-Sub","VIEWSONIC EUROPE","0766907011104","Monitors/Monitors LCD","174.38","9"
"75ca19c6fb06422f8e546f6bed64d9e4","Monitor ViewSonic 31,5" VA3209-2K-MHD (VS19155) 2xHDMI DP","VIEWSONIC EUROPE","0766907017946","Monitors/Monitors LCD","181.00","15"
"12b9d224728e45fab49b8067532d82cb","Monitor ViewSonic 31,5" VA3209-MH (VS19151) HDMI D-Sub","VIEWSONIC EUROPE","0766907017922","Monitors/Monitors LCD","150.06",""
"59dee816b989465588f15414f553908d","Monitor ViewSonic 31,5" VP3256-4K (VS18845) 2xHDMI DP 2xUSB-A USB-B USB -C","VIEWSONIC EUROPE","0766907014532","Monitors/Monitors LCD","552.54","2"
"b543c20a9233490f8a78ddbeb638cc93","Monitor ViewSonic 31,5" VX3219-PC-MHD (VS18401) 2xHDMI DP g³oniki 2x2W","VIEWSONIC EUROPE","0766907013306","Monitors/Monitors LCD","205.00",""
"76c9537ec1874059bc41214f7918c9a8","Monitor ViewSonic 31,5" VX3276-2K-mhd (VS17090) 2xHDMI DP MiniDP g³oniki 2x2W","VIEWSONIC EUROPE","0766907953633","Monitors/Monitors LCD","206.62",""
"b6887436e6314acd981849d481ff923b","Monitor ViewSonic 31.5" VX3218C-2K (VS19257) 2xHDMI DP g³oniki 2x2W","VIEWSONIC EUROPE","0766907019056","Monitors/Monitors LCD","222.43","10"
"89775d811a1743d3bbfe8081980d56df","Monitor ViewSonic 31.5" VA3208-4K-HD (VS19992) 2xHDMI DP","VIEWSONIC EUROPE","0766907027174","Monitors/Monitors LCD","228.25","10"
"d56a47af74ff4fe685d3f65260c09cda","Monitor ViewSonic 34" VX3418-2KPC (VS18571) 2xHDMI 2xDP","VIEWSONIC EUROPE","0766907011494","Monitors/Monitors LCD","318.28",""
"0b4f3793e384400c9d154812bcc77b9c","Monitor ViewSonic 34" VA3456-MHDJ (VS17789) 2xHDMI DP g³oniki 2x3W","VIEWSONIC EUROPE","0766907010374","Monitors/Monitors LCD","286.83",""
"f27b646008594bb3b538085bf8ca1619","Monitor ViewSonic 34" VG3419C (VS18231) HDMI DP 5xUSB RJ45 g³oniki 2x2W","VIEWSONIC EUROPE","0766907024234","Monitors/Monitors LCD","360.31","2"
"1f6aef5c923f4560b6f9478e8bd0e3bb","Monitor ViewSonic 34" VG3456C 2xHDMI DP 6xUSB RJ45 g³oniki 2x5W","VIEWSONIC EUROPE","0766907018592","Monitors/Monitors LCD","468.89","6"
"9f12ef59483d4d32876efa3ab56364ee","Monitor ViewSonic 34 VG3457CV MVA UWQHD 100Hz 2xHDMI DP HUB RJ45 g³oniki","VIEWSONIC EUROPE","0766907026078","Monitors/Monitors LCD","498.38",""
"d070fefb85f24319b8cf3bf6651f269c","Monitor ViewSonic 38" VA3820C IPS WQHD+ 75Hz 2xHDMI DP HUB g³oniki","VIEWSONIC EUROPE","0766907032567","Monitors/Monitors LCD","591.79","8"
"81a3f9d9a56f454aa2022dcc1501a3c7","Monitor Xiaomi 23,8" A24i IPS FHD 100Hz HDMI DP","XIAOMI","6941948701908","Monitors/Monitors LCD","64.54",""
"191a378f8d8141a3938a75e93a1fdc6d","Monitor Xiaomi 23,8" GamingMonitor G24i (P24FCA-RGGL) IPS FHD 180Hz HDMI DP","XIAOMI","6941948703353","Monitors/Monitors LCD","91.83",""
"57d91e8e746b48f1962ebb7f853d9457","Monitor Xiaomi 27" GamingMonitor G27i IPS FHD 165Hz HDMI DP","XIAOMI","6941948701403","Monitors/Monitors LCD","104.65","2"
"401fbfa402b3422196b5bf934407a6e9","Monitor Xiaomi 27" A27i IPS FHD 100Hz HDMI DP","XIAOMI","6941948701199","Monitors/Monitors LCD","77.70",""
"4bf68bf6c0ac43818e1616ca1428dd9f","Monitor Xiaomi 27" 2K GamingMonitor G27Qi IPS QHD 180Hz 2xHDMI 2xDP","XIAOMI","6941948703230","Monitors/Monitors LCD","143.57","3"
"4fde15820d184a9eb26e2c4754373a31","Monitor Xiaomi 27" Mini LED GamingMonitor G Pro 27i (P27QBA-RGPGL) Mini-LED QHD 180Hz 2xHDMI 2xDP","XIAOMI","6941948703193","Monitors/Monitors LCD","277.21",""
"16c834047029449db25db8757884823e","Monitor Xiaomi 27" 2KMonitor A27Qi (P27QCA-RAGL) IPS QHD 100Hz HDMI DP","XIAOMI","","Monitors/Monitors LCD","245.54",""
"f08bcc56c51a4e9ab3c6bcfc994394dd","Monitor Xiaomi 34" Gaming CurvedMonitor G34WQi (C34WQBA-RGGL) VA UWQHD 180Hz 2xHDMI 2xDP","XIAOMI","6941948702097","Monitors/Monitors LCD","232.84",""
"8221c91b9a5b457c89682c6b44d9b1fa","Board ASRock B450 Pro4 R2.0 /AMD B450/DDR4/SATA3/M.2/USB3.0/PCIe3.0/AM4/ATX","ASRock","4710483932786","Motherboards/AMD Socket AM4","54.49",""
"b925fc791a7845eebb73eacf52c94db6","Board ASRock B450M Pro4 R2.0 /AMD B450/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","ASRock","4710483932793","Motherboards/AMD Socket AM4","48.39",""
"88f56b65c5b843de92c755f9e33a512e","Board ASRock B550M Pro4/AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","ASRock","4710483931598","Motherboards/AMD Socket AM4","71.03","30"
"ef2ca40fac9244d69846beb554bf7124","Board ASRock B550M Phantom Gaming 4 /AMD B550/DDR4/SATA3/M.2/USB3.0/PCIe4.0/AM4/mATX","ASRock","4710483932755","Motherboards/AMD Socket AM4","62.32","8"
"6b1e0fd99f464bbca22ff1e4bed5c514","Board ASRock B550M-HDV /AMD B550/DDR4/SATA3/M.2/USB3.0/PCIe4.0/AM4/mATX","ASRock","4710483931635","Motherboards/AMD Socket AM4","51.87","19"
"69edb8bcb6b5474d9a3bd8d8a636f5c3","Board ASRock A520M Pro4 /AMD A520M/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","ASRock","4710483932076","Motherboards/AMD Socket AM4","54.50",""
"4817700bf8684e87ac2f66bc637c6ce8","Board ASRock A520M-HDV /AMD A520M/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","ASRock","4710483932267","Motherboards/AMD Socket AM4","40.55","7"
"46fa50dbe41b4da7afb398ab39c78c04","Board ASRock A520M-HVS /AMD A520M/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","ASRock","4710483932311","Motherboards/AMD Socket AM4","40.57",""
"deec9b0b6a364da0bff3a9302e91b37f","Board Asus PRIME B450-PLUS /AMD B450/SATA3/M.2/USB3.1/PCIe3.0/AM4/ATX","Asus","4718017075671","Motherboards/AMD Socket AM4","56.81","8"
"18dbfb11cd3a452d9ecbef44f698eb85","Board Asus PRIME B450M-A II/AMD B450/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","Asus","4718017924986","Motherboards/AMD Socket AM4","52.48","30"
"5be2d4840cdd462dab47fc141984d75d","Board Asus PRIME B450M-K II/AMD B450/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","Asus","4718017932387","Motherboards/AMD Socket AM4","58.59",""
"fcaea711878c4a07a0c3ce4dd476c003","Board Asus TUF GAMING B450-PLUS II /AMD B450/SATA3/M.2/USB3.1/PCIe3.0/AM4/ATX","Asus","4718017957489","Motherboards/AMD Socket AM4","69.13","26"
"a4b53a28e45c41e78aa962800b850cc2","Board Asus TUF GAMING B450M-PLUS II /AMD B450/M.2/USB3.2/PCIe3.0/AM4/mATX","Asus","4718017927185","Motherboards/AMD Socket AM4","59.46","30"
"f322879f9db240928ea02abe297861ed","Board Asus TUF GAMING B550-PLUS /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Asus","4718017749435","Motherboards/AMD Socket AM4","83.72","30"
"d341ca04031a4d3094957e57d791fdb8","Board Asus PRIME B550M-A /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","Asus","4718017755528","Motherboards/AMD Socket AM4","62.97","27"
"7a976baf94f94e68a9e2ca09dfffc4b6","Board Asus PRIME B550M-K /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","Asus","4718017758284","Motherboards/AMD Socket AM4","84.11",""
"792ecfe63da44301b9124de3a5df7eed","Board Asus ROG STRIX B550-F GAMING /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Asus","4718017749688","Motherboards/AMD Socket AM4","105.75",""
"2b3d0d61e1854ef9be466e12f62fabd6","Board Asus ROG STRIX B550-A GAMING /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Asus","4718017826594","Motherboards/AMD Socket AM4","92.89","10"
"cc5bd6b7ffa64c36b3cb40706ad628d6","Board Asus PRIME B550-PLUS /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Asus","4718017782340","Motherboards/AMD Socket AM4","79.67","30"
"76e55a7beaf34484aebb142d477ba546","Board Asus ROG STRIX B550-F GAMING WI-FI II /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/WiFi/BT/AM4/ATX","Asus","4711081453314","Motherboards/AMD Socket AM4","135.15",""
"f49762fc5fab4dd4b5d5a5a50b4c461c","Board Asus PRIME B550M-A WIFI II /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/WiFi/BT/AM4/mATX","Asus","4711081309741","Motherboards/AMD Socket AM4","72.66","30"
"d3a34a54d05145caaf5eba1249f4bc56","Board Asus Pro B550M-C/CSM /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","Asus","4718017992336","Motherboards/AMD Socket AM4","107.03",""
"432b59fd7e5d461ba9167f7436c9072e","Board Asus TUF GAMING B550-PLUS WIFI II /AMD B550/SATA3/M.2/USB3.1/PCIe4.0/WiFi/BT/AM4/ATX","Asus","4711081338413","Motherboards/AMD Socket AM4","99.08","25"
"29aee941c01047728f7b13f9efa6008b","Board Asus PRIME B550M-A/CSM /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","Asus","4718017755535","Motherboards/AMD Socket AM4","104.35",""
"2be833ef96ed491b8dc0867d82906836","Board Asus PRIME A520M-K /AMD A520/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","Asus","4718017826921","Motherboards/AMD Socket AM4","44.47","10"
"9b570e2568bc4942a5ff21c89c11395f","Board Asus PRIME A520M-A II /AMD A520/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","Asus","4711081135364","Motherboards/AMD Socket AM4","55.07",""
"10418c71b55b40c5b9cbf882dd71de4e","Board Asus PRIME A520M-A II/CSM /AMD A520/SATA3/M.2/USB3.0/PCIe3.0/AM4/mATX","Asus","4711081135395","Motherboards/AMD Socket AM4","53.28","30"
"2c3749f27819460da4d2af4b3962ced5","Board Asus PRO A520M-C II/CSM /AMD A520/SATA3/M.2/USB3.0/PCIe3.0/AM4/mATX","Asus","4711081250098","Motherboards/AMD Socket AM4","65.63",""
"049b02c34b484d1c92cb24d5f1e5fcca","Board Asus TUF GAMING A520M-PLUS WIFI /A520/DDR4/SATA3/M.2/USB3.0/WiFi/BT/PCIe3.0/AM4/mATX","Asus","4711081154273","Motherboards/AMD Socket AM4","72.67",""
"1fd2f6c51eeb4ba093fe69e6cff876a2","Board Gigabyte B550M DS3H /AMD B550/DDR4/SATA3/M.2/USB3.0/PCIe4.0/AM4/mATX","Gigabyte","4719331809416","Motherboards/AMD Socket AM4","61.82","30"
"583385a66693484a970910ed51993b7b","Board Gigabyte B550M AORUS ELITE /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","Gigabyte","4719331809546","Motherboards/AMD Socket AM4","66.05","30"
"3ee03672e39f41b9903c60e645a0b68a","Board Gigabyte B550 GAMING X V2 /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Gigabyte","4719331810702","Motherboards/AMD Socket AM4","70.15","30"
"05b89e0bf8ba4dda9ce6128b19c02275","Board Gigabyte B550 AORUS Elite AX V2 rev.1.0 /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Gigabyte","4719331809904","Motherboards/AMD Socket AM4","105.20",""
"91fc1b98188b4175947d3fc948af6f64","Board Gigabyte B550I AORUS PRO AX /AMD B550/DDR4/SATA3/M.2/USB3.1/WiFi/BT/PCIe4.0/AM4/Mini-ITX","Gigabyte","4719331809508","Motherboards/AMD Socket AM4","113.25","1"
"cde3c06121054bfa9457f0d76fd191fb","Board Gigabyte B550M DS3H AC /AMD B550/DDR4/SATA3/M.2/USB3.0/WiFi/BT/PCIe4.0/AM4/mATX","Gigabyte","4719331810962","Motherboards/AMD Socket AM4","73.00","26"
"c4a1e9154b3645ef8c35eb7b84aa2adf","P³yta Gigabyte B550M K /AMD B550/DDR4/SATA3/M.2/USB3.0/PCIe4.0/AM4/mATX","Gigabyte","4719331852764","Motherboards/AMD Socket AM4","58.45","20"
"fdefdf3b733f4884a0ba8bbd2352ed4a","P³yta Gigabyte B550 EAGLE /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","Gigabyte","4719331868208","Motherboards/AMD Socket AM4","76.74","30"
"99ee5f7c56214a73827c711157c9d7fa","P³yta Gigabyte B550 EAGLE WIFI6 /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/WiFi/BT/AM4/ATX","Gigabyte","4719331868406","Motherboards/AMD Socket AM4","89.73","18"
"cacf8ab4189942fbb006408a5123a1eb","P³yta Gigabyte B550M AORUS ELITE AX /AMD B550/DDR4/SATA3/M.2/USB3.0/PCIe4.0/WiFi/BT/AM4/mATX","Gigabyte","4719331855055","Motherboards/AMD Socket AM4","81.75",""
"fa962f78d8e94d74b8510d655b8b7cf2","Board Gigabyte A520M S2H (rev. 1.0)/AMD A520M/DDR4/SATA3/M.2/USB3.0/PCIe3.0/AM4/mATX","Gigabyte","4719331809720","Motherboards/AMD Socket AM4","44.02","10"
"afd5fb69d6464979a50ff75e73e3f465","Board Gigabyte A520 AORUS ELITE (rev. 1.0) /AMD A520/DDR4/SATA3/M.2/USB3.0/PCIe3.0/AM4/ATX","Gigabyte","4719331809812","Motherboards/AMD Socket AM4","58.54","14"
"0f83857f553a4911987f2d9677748e21","Board Gigabyte A520I AC (rev. 1.0)/AMD A520I/DDR4/SATA3/M.2/USB3.0/PCIe3.0/WiFi/BT/AM4/mITX","Gigabyte","4719331809867","Motherboards/AMD Socket AM4","74.76",""
"73b8186d2e1349bd866f00dbd53cc85a","Board Gigabyte A520M DS3H V2 (rev. 1.0) /AMD A520/DDR4/SATA3/M.2/USB3.0/PCIe3.0/AM4/mATX","Gigabyte","4719331854690","Motherboards/AMD Socket AM4","45.87",""
"c564820eaca34849a7c098394267248d","P³yta Gigabyte A520M K V2 (rev. 1.0) /AMD A520/DDR4/SATA3/M.2/USB3.0/PCIe3.0/AM4/mATX","Gigabyte","4719331852771","Motherboards/AMD Socket AM4","39.73","20"
"36a1a186461b480aa8d71368bc8ebc4f","Board MSI B450 GAMING PLUS MAX /AMD B450/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/ATX","MSI","4719072658557","Motherboards/AMD Socket AM4","69.78",""
"f636d9fe4d9f4ccb8d74e46417fdd51f","Board MSI MAG B550 TOMAHAWK /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","MSI","4719072728625","Motherboards/AMD Socket AM4","104.67",""
"ca1b9dc008fd49258ff34a04ea1870d6","Board MSI B550M PRO-VDH WIFI /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/Wifi/BT/AM4/mATX","MSI","4719072733698","Motherboards/AMD Socket AM4","83.16","50"
"1737304e2c5343299349eedaea074b7b","Board MSI MPG B550 GAMING PLUS /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","MSI","4719072731885","Motherboards/AMD Socket AM4","88.83","2"
"40d58c00581e4db9a72b74b2bce7b779","Board MSI B550-A PRO /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/ATX","MSI","4719072733667","Motherboards/AMD Socket AM4","92.23","20"
"a2da95bd8f62468db3b90cf07f671015","Board MSI B550M PRO-VDH /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe4.0/AM4/mATX","MSI","4719072758417","Motherboards/AMD Socket AM4","72.70","20"
"2d668108bead442cb18067ee097c30f0","Board MSI MAG B550 TOMAHAWK MAX WIFI /AMD B550/DDR4/SATA3/M.2/USB3.1/WiFi/BT/PCIe4.0/AM4/ATX","MSI","4719072957957","Motherboards/AMD Socket AM4","118.18","20"
"048bbe36a4264a1baddc9a588557c53d","Board MSI B550 GAMING GEN3 /AMD B550/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/ATX","MSI","4719072970321","Motherboards/AMD Socket AM4","74.14",""
"562dddf396714fa79a0775ac56fa923e","Board MSI A520M PRO /AMD A520/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","MSI","4719072755492","Motherboards/AMD Socket AM4","49.64","15"
"3da9fef4333b4fe2b447ec40e6f0a352","Board MSI A520M-A PRO /AMD A520/DDR4/SATA3/M.2/USB3.1/PCIe3.0/AM4/mATX","MSI","4719072749927","Motherboards/AMD Socket AM4","45.29","22"
"afba35b7986d421d837935bb36b373f9","Board ASrock B650 Pro RS /AMD B650/DDR5/SATA3/M.2/PCIe4.0/AM5/ATX","ASRock","4710483940750","Motherboards/AMD Socket AM5","119.80","30"
"f373e46dea494c4cbbaee3a172107757","Board ASrock B650 PG Lightning /AMD B650/DDR5/SATA3/M.2/PCIe4.0/AM5/ATX","ASRock","4710483940910","Motherboards/AMD Socket AM5","112.84","30"
